2020-04-01,94.35087187216915
2020-04-02,96.16081815665828
2020-04-03,95.08739851645657
2020-04-06,102.6203094745972
2020-04-07,101.48340585372881
2020-04-08,103.10113200991171
2020-04-09,103.39017064697947
2020-04-13,104.313930818627
2020-04-14,109.51712096206784
2020-04-15,108.42721118108251
2020-04-16,110.74965324140243
2020-04-17,110.77250183818605
2020-04-20,108.53760986870728
2020-04-21,104.47851372976305
2020-04-22,107.82137518532238
2020-04-23,106.85387432475304
2020-04-24,109.23838196885988
2020-04-27,109.07558330897301
2020-04-28,106.76126786189118
2020-04-29,111.05430630932672
2020-04-30,112.64127428724828
2020-05-01,110.15215549754829
2020-05-04,112.40373926450977
2020-05-05,113.79655576690914
2020-05-06,114.93791934733527
2020-05-07,115.80800229267084
2020-05-08,117.2976792587191
2020-05-11,118.81766770653292
2020-05-12,116.65280144778427
2020-05-13,115.03009215362911
2020-05-14,115.61191638096776
2020-05-15,116.3519906103838
2020-05-18,118.10560760226744
2020-05-19,117.34169621815195
2020-05-20,119.22942413337829
2020-05-21,118.01393320453266
2020-05-22,118.34865983028473
2020-05-26,117.27791722389475
2020-05-27,117.57612006022961
2020-05-28,117.43866382663795
2020-05-29,118.10678199029738
2020-06-01,118.52696709394272
2020-06-02,119.55197502448226
2020-06-03,119.99083525812924
2020-06-04,118.63172242869753
2020-06-05,121.65148117301848
2020-06-08,122.39127587242601
2020-06-09,124.51557816168
2020-06-10,128.55184981094447
2020-06-11,121.94773107814038
2020-06-12,122.9472284644032
2020-06-15,124.03460069365205
2020-06-16,127.17608692575172
2020-06-17,127.36181504198944
2020-06-18,128.18577101292996
2020-06-19,127.43464804046917
2020-06-22,130.89013459096861
2020-06-23,132.5483630400549
2020-06-24,130.0132890720188
2020-06-25,131.6904670225051
2020-06-26,128.47260037732966
2020-06-29,130.5011222128157
2020-06-30,132.9084555558332
2020-07-01,132.38140751521618
2020-07-02,132.97153031532096
2020-07-06,136.12095857922702
2020-07-07,135.01910281583548
2020-07-08,138.06151823771023
2020-07-09,138.87264390515253
2020-07-10,138.7278504043686
2020-07-13,135.96407783640967
2020-07-14,137.40202141451644
2020-07-15,137.6876642309843
2020-07-16,135.40327090459647
2020-07-17,134.89214596425344
2020-07-20,139.41615032054466
2020-07-21,137.51860954072797
2020-07-22,138.81795829814533
2020-07-23,132.66139932053756
2020-07-24,132.0534923522775
2020-07-27,134.34308912770769
2020-07-28,132.71068695963373
2020-07-29,134.56136433502127
2020-07-30,135.19500120961447
2020-07-31,141.69340443852474
2020-08-03,147.67123881185825
2020-08-04,146.88094347457036
2020-08-05,146.9884894633646
2020-08-06,150.5963662506666
2020-08-07,147.56922191438693
2020-08-10,146.9456776297931
2020-08-11,143.07613135782614
2020-08-12,147.4721034683873
2020-08-13,148.49615824244222
2020-08-14,148.50983519842492
2020-08-17,148.85046960160912
2020-08-18,149.8856824909035
2020-08-19,149.48799439823043
2020-08-20,152.89109351571244
2020-08-21,155.98527739916165
2020-08-24,157.1388462125064
2020-08-25,157.56865903813284
2020-08-26,160.36980854255208
2020-08-27,161.51423755510115
2020-08-28,162.27530780854613
2020-08-31,163.55306662691436
2020-09-01,167.32111511309674
2020-09-02,167.30088948324814
2020-09-03,155.49778891711185
2020-09-04,154.389622890018
2020-09-08,145.07233655282562
2020-09-09,151.0660203685706
2020-09-10,146.50511153988674
2020-09-11,145.09595942750957
2020-09-14,147.6511010517246
2020-09-15,149.0378428186159
2020-09-16,145.5613592381976
2020-09-17,143.66742900152377
2020-09-18,140.595354933136
2020-09-21,143.36990258627486
2020-09-22,146.26653331575412
2020-09-23,140.84050852708498
2020-09-24,142.4916231109358
2020-09-25,146.70244186722147
2020-09-28,148.93738167211046
2020-09-29,147.5846312359776
2020-09-30,149.7888766976106
2020-10-01,151.2055358847178
2020-10-02,146.54774518197112
2020-10-05,150.2411181313227
2020-10-06,146.5261685009848
2020-10-07,149.1740354808324
2020-10-08,149.39204613931997
2020-10-09,152.58525104824201
2020-10-12,159.1976668987289
2020-10-13,157.75657122775846
2020-10-14,157.05224263195424
2020-10-15,156.3068015283178
2020-10-16,155.2851288146261
2020-10-19,151.38355188105322
2020-10-20,152.4716276557806
2020-10-21,152.14162425297968
2020-10-22,151.49867994669773
2020-10-23,151.57781629124958
2020-10-26,149.25074288041273
2020-10-27,151.39036656933519
2020-10-28,144.11589657639433
2020-10-29,147.38053102436447
2020-10-30,142.62161110756648
2020-11-02,142.51409254546115
2020-11-03,145.07908933648918
2020-11-04,151.58410366164122
2020-11-05,156.66829765420653
2020-11-06,156.74967229981038
2020-11-09,153.29238998361683
2020-11-10,150.28068469725423
2020-11-11,154.51405126290422
2020-11-12,153.92337731457525
2020-11-13,154.35959548139607
2020-11-16,155.26254277798944
2020-11-17,153.6606047354266
2020-11-18,151.7643748983011
2020-11-19,152.64346707302784
2020-11-20,151.08407404361594
2020-11-23,148.8640899855907
2020-11-24,151.0898203932581
2020-11-25,151.6144273614105
2020-11-27,152.47084843936318
2020-11-30,153.51937049496016
2020-12-01,156.5558437813005
2020-12-02,156.4543396869945
2020-12-03,155.93975571679093
2020-12-04,155.56754905382383
2020-12-07,156.44929440338458
2020-12-08,157.48503873557678
2020-12-09,154.30918134979464
2020-12-10,154.70646280178477
2020-12-11,155.24603001025403
2020-12-14,155.222056748429
2020-12-15,158.8894965119175
2020-12-16,160.80598644840808
2020-12-17,161.39820215324565
2020-12-18,159.8471097271502
2020-12-21,162.31932586646198
2020-12-22,165.04320608960992
2020-12-23,163.37541468794032
2020-12-24,164.64506726884014
2020-12-28,168.34404631073716
2020-12-29,166.93375674897942
2020-12-30,165.2978582883876
2020-12-31,164.95557106020044
2021-01-04,168.50512708028157
2021-01-05,169.43667275844476
2021-01-06,164.51520483554935
2021-01-07,169.57078563983623
2021-01-08,170.77717722379245
2021-01-11,168.18812007904052
2021-01-12,166.90602203760392
2021-01-13,168.650021196023
2021-01-14,166.07681989914332
2021-01-15,164.98236839098809
2021-01-19,167.10124471615524
2021-01-20,172.9575940645658
2021-01-21,175.7731208214393
2021-01-22,177.37489248422474
2021-01-25,181.04359294206668
2021-01-26,182.46836679898774
2021-01-27,182.15948959741837
2021-01-28,182.3674738370455
2021-01-29,176.4580064822466
2021-02-01,180.97756276916272
2021-02-02,181.35745733268416
2021-02-03,182.42190769044527
2021-02-04,183.7688482389292
2021-02-05,183.63403810425586
2021-02-08,183.83745292381005
2021-02-09,183.9670716014097
2021-02-10,183.20299098379007
2021-02-11,183.8389857792763
2021-02-12,184.195897488454
2021-02-16,182.45737680408385
2021-02-17,181.71751852023343
2021-02-18,180.93552075187517
2021-02-19,179.71243201361762
2021-02-22,174.6911550256332
2021-02-23,174.04315571888503
2021-02-24,174.3691843161942
2021-02-25,169.50832152579784
2021-02-26,171.22084147232854
2021-03-01,176.51536305260578
2021-03-02,173.69468481926305
2021-03-03,169.17441161246313
2021-03-04,167.77622641826156
2021-03-05,170.70112690836203
2021-03-08,166.09725561829876
2021-03-09,171.53301166283507
2021-03-10,170.321760661874
2021-03-11,173.5358490993911
2021-03-12,172.41007612802358
2021-03-15,173.5337551906066
2021-03-16,175.70258217354902
2021-03-17,174.96741693603983
2021-03-18,169.82699956854526
2021-03-19,169.37225593685687
2021-03-22,173.7623610058625
2021-03-23,174.04854265909404
2021-03-24,171.78178679227148
2021-03-25,170.60577743137532
2021-03-26,172.84147682832392
2021-03-29,172.36424371981798
2021-03-30,170.0167677388102
2021-03-31,173.00853361960702
2021-04-01,176.49065030670408
2021-04-05,181.11584003789108
2021-04-06,180.72082312977577
2021-04-07,182.55085394137774
2021-04-08,185.39018314484002
2021-04-09,187.97830658880235
2021-04-12,187.080052873086
2021-04-13,189.9482988636949
2021-04-14,187.34808839325834
2021-04-15,190.45098632094897
2021-04-16,190.84402646675994
2021-04-19,190.2793106210016
2021-04-20,189.14777129651782
2021-04-21,190.42299982537003
2021-04-22,188.02948368000995
2021-04-23,191.11731133523122
2021-04-26,191.51224003135115
2021-04-27,191.5323762072432
2021-04-28,187.68845877270115
2021-04-29,186.69031902127773
2021-04-30,185.47537947595026
2021-05-03,185.349765943234
2021-05-04,181.0021881925701
2021-05-05,180.53212246902393
2021-05-06,182.8911230459077
2021-05-07,184.5045714268027
2021-05-10,180.3072745345852
2021-05-11,179.37373850198253
2021-05-12,174.4029680496917
2021-05-13,177.41279288653146
2021-05-14,181.06918029785157
2021-05-17,179.0856563416978
2021-05-18,177.37181177879853
2021-05-19,177.5613834919151
2021-05-20,180.492059340681
2021-05-21,178.89303740729622
2021-05-24,182.3484772744156
2021-05-25,182.67239116299925
2021-05-26,182.54054105489644
2021-05-27,180.7081287269169
2021-05-28,180.52127723270664
2021-06-01,179.30231059175662
2021-06-02,179.67121889625224
2021-06-03,178.13542684080483
2021-06-04,181.7097974242197
2021-06-07,183.0973364441595
2021-06-08,182.97636351668513
2021-06-09,183.65054613890248
2021-06-10,184.77883786354124
2021-06-11,185.73556475027237
2021-06-14,188.31490488188393
2021-06-15,187.16807263551158
2021-06-16,186.99067411347158
2021-06-17,189.47358356844603
2021-06-18,188.09376306790745
2021-06-21,190.53652152229225
2021-06-22,192.747786996784
2021-06-23,192.4890932497245
2021-06-24,192.98486366816064
2021-06-25,192.06101382779997
2021-06-28,194.64228210932856
2021-06-29,196.69292461316672
2021-06-30,196.79899905245577
2021-07-01,197.28417003407907
2021-07-02,201.4832617516374
2021-07-06,202.58298871845903
2021-07-07,204.97755017650863
2021-07-08,203.1217074676852
2021-07-09,204.35384273861553
2021-07-12,203.74580541450513
2021-07-13,206.0269912066815
2021-07-14,208.59322757388446
2021-07-15,207.5596549492064
2021-07-16,206.32043631141048
2021-07-19,202.51408563725732
2021-07-20,205.53833467268907
2021-07-21,206.09160174628258
2021-07-22,209.00536335553684
2021-07-23,211.55662432638854
2021-07-26,211.50147626728716
2021-07-27,209.172477255457
2021-07-28,208.07437786700797
2021-07-29,208.55340102206318
2021-07-30,207.94267698067304
2021-08-02,207.72071887226377
2021-08-03,209.75157889533912
2021-08-04,209.25442804738572
2021-08-05,210.69054396156272
2021-08-06,210.29037654532118
2021-08-09,209.74656850872253
2021-08-10,208.6206512983174
2021-08-11,208.9925249634756
2021-08-12,211.9147385393194
2021-08-13,213.41793913198913
2021-08-16,215.29436618424063
2021-08-17,214.10350943442947
2021-08-18,211.2435382824881
2021-08-19,214.1942763242404
2021-08-20,218.46809454432758
2021-08-23,219.4103557411351
2021-08-24,218.4315289625842
2021-08-25,217.4810043891145
2021-08-26,215.7053961462151
2021-08-27,216.55864793683762
2021-08-30,220.7398288732852
2021-08-31,219.26886675029095
2021-09-01,216.02752843291813
2021-09-02,216.3666034797077
2021-09-03,216.72405156463566
2021-09-07,217.63717699904092
2021-09-08,216.77078914452738
2021-09-09,214.9058543635647
2021-09-10,211.39812480099872
2021-09-13,212.27710112615324
2021-09-14,212.69776033738972
2021-09-15,215.38976043640503
2021-09-16,215.4299565764592
2021-09-17,211.58591948067456
2021-09-20,207.42927809121832
2021-09-21,207.91923271164035
2021-09-22,210.90855641298694
2021-09-23,211.87983809787758
2021-09-24,211.8386598742506
2021-09-27,208.72530624359314
2021-09-28,202.1721868496055
2021-09-29,202.89278944254397
2021-09-30,201.24881582089495
2021-10-01,205.00852356563743
2021-10-04,200.4522944122375
2021-10-05,204.00364621353907
2021-10-06,206.38903389962957
2021-10-07,207.86306544279245
2021-10-08,207.64600028005793
2021-10-11,207.32651782178027
2021-10-12,206.01637641193852
2021-10-13,207.17272384977247
2021-10-14,211.55711537658811
2021-10-15,212.79257966604666
2021-10-18,215.08262158008978
2021-10-19,216.72108347231068
2021-10-20,216.6430785404759
2021-10-21,218.22109645593235
2021-10-22,217.0861939568643
2021-10-25,216.61086308079257
2021-10-26,217.84960992104016
2021-10-27,223.26246385214108
2021-10-28,225.84566890648296
2021-10-29,227.46265133806537
2021-11-01,226.01753286433745
2021-11-02,228.24119819656283
2021-11-03,229.43738739438373
2021-11-04,230.20253175769602
2021-11-05,230.33842489496612
2021-11-08,230.27428604641682
2021-11-09,230.02867408585598
2021-11-10,226.18014350420913
2021-11-11,226.8604865557631
2021-11-12,229.9061597820305
2021-11-15,229.62931426334572
2021-11-16,231.68134218371412
2021-11-17,233.16939937523296
2021-11-18,236.54666550258992
2021-11-19,238.84143679184658
2021-11-22,237.67567392277198
2021-11-23,236.9572122319792
2021-11-24,237.35274916662138
2021-11-26,230.91087077389182
2021-11-29,235.84799212537277
2021-11-30,236.03932811820482
2021-12-01,235.52191441196572
2021-12-02,234.70211986139802
2021-12-03,230.811246959163
2021-12-06,234.1352170182033
2021-12-07,241.20161823249956
2021-12-08,243.39725665780708
2021-12-09,242.29340788763514
2021-12-10,249.12822315375325
2021-12-13,245.69345741954524
2021-12-14,240.09326936331234
2021-12-15,245.61018125863959
2021-12-16,237.442050577395
2021-12-17,236.33895685942935
2021-12-20,233.87090785365933
2021-12-21,238.8893030367599
2021-12-22,242.93894737046472
2021-12-23,243.9442529393949
2021-12-27,249.57954937610666
2021-12-28,248.4774970174073
2021-12-29,248.83238738953003
2021-12-30,247.02984042764894
2021-12-31,245.37283664953637
2022-01-03,247.1642773971406
2022-01-04,243.37815283591422
2022-01-05,235.21610983512986
2022-01-06,232.50030881604903
2022-01-07,232.66469414712896
2022-01-10,232.77596445254255
2022-01-11,234.69591423626213
2022-01-12,236.3788115423669
2022-01-13,228.65381793710395
2022-01-14,231.49487729385407
2022-01-18,226.38574018535274
2022-01-19,224.69181086576248
2022-01-20,222.98006037262752
2022-01-21,219.38498931945435
2022-01-24,219.09261884746212
2022-01-25,214.63697702699818
2022-01-26,218.1648410319334
2022-01-27,219.2652968298607
2022-01-28,229.12315110800046
2022-01-31,232.78755100015144
2022-02-01,233.00585113845756
2022-02-02,235.7704863685533
2022-02-03,228.72817881552194
2022-02-04,230.65555918971603
2022-02-07,228.0352867067042
2022-02-08,231.37992535935712
2022-02-09,235.13359570010732
2022-02-10,228.92375188272683
2022-02-11,223.74969611602276
2022-02-14,223.86354678289953
2022-02-15,228.44153635016625
2022-02-16,228.15386573799253
2022-02-17,222.23139653398027
2022-02-18,220.1165678319469
2022-02-22,218.3884977294839
2022-02-23,212.7363370952871
2022-02-24,220.58442561391487
2022-02-25,222.95426985356028
2022-02-28,223.76211845999927
2022-03-01,220.99722479675893
2022-03-02,225.17603312078023
2022-03-03,223.0915451127313
2022-03-04,218.71169054423433
2022-03-07,211.7077179523472
2022-03-08,209.32343263558278
2022-03-09,217.98476936193066
2022-03-10,214.25774288726507
2022-03-11,209.718263392928
2022-03-14,205.84578034387698
2022-03-15,213.07188124613077
2022-03-16,218.76754431590524
2022-03-17,219.7024837174821
2022-03-18,223.8679311709044
2022-03-21,224.06967594031755
2022-03-22,228.1408172927789
2022-03-23,226.86595662262653
2022-03-24,231.03818672404947
2022-03-25,231.20746090401641
2022-03-28,234.81957184158256
2022-03-29,238.76211356664567
2022-03-30,237.41844519315794
2022-03-31,233.21111912764493
2022-04-01,233.54139115759529
2022-04-04,238.28074434656958
2022-04-05,234.6036027287613
2022-04-06,227.75895247570827
2022-04-07,228.76260767651542
2022-04-08,225.67675574561355
2022-04-11,218.07618477753851
2022-04-12,217.69726712349265
2022-04-13,221.67869024279963
2022-04-14,215.40324702070723
2022-04-18,215.59017668406597
2022-04-19,218.99899411871598
2022-04-20,219.378296125795
2022-04-21,216.45990695559368
2022-04-22,210.89801272900274
2022-04-25,214.47816948869695
2022-04-26,206.46264659288653
2022-04-27,212.13169592144607
2022-04-28,218.8669690869438
2022-04-29,210.18306337144065
2022-05-02,214.31083520337822
2022-05-03,213.9166161666182
2022-05-04,221.17033924031955
2022-05-05,210.44372345598055
2022-05-06,209.65929576762477
2022-05-09,202.2338108295471
2022-05-10,205.7896104807563
2022-05-11,197.39382841479556
2022-05-12,192.90307809440148
2022-05-13,197.9827187889767
2022-05-16,197.30305817905094
2022-05-17,201.71797998261388
2022-05-18,191.65227055739348
2022-05-19,189.34354652080992
2022-05-20,189.2106101645715
2022-05-23,195.87498959306066
2022-05-24,193.91600055340433
2022-05-25,195.3183938843502
2022-05-26,198.62012226701734
2022-05-27,205.12868559961294
2022-05-31,204.07323916205047
2022-06-01,204.25223010541274
2022-06-02,206.58822666239044
2022-06-03,201.35710936832174
2022-06-06,201.19321523104801
2022-06-07,204.28852917597845
2022-06-08,202.933548084937
2022-06-09,197.49818968330203
2022-06-10,189.15616793847528
2022-06-13,181.44057311809348
2022-06-14,182.92958535819218
2022-06-15,187.6759980654527
2022-06-16,181.68274134223594
2022-06-17,183.71220243135247
2022-06-21,188.8129174513273
2022-06-22,188.2541188966058
2022-06-23,192.437498699765
2022-06-24,198.28674563805055
2022-06-27,197.01196513188614
2022-06-28,190.90758924711923
2022-06-29,193.59337191999117
2022-06-30,190.67578662295557
2022-07-01,193.1221511597975
2022-07-05,196.03225174253754
2022-07-06,198.29425003294602
2022-07-07,201.1483414950991
2022-07-08,201.1869231661688
2022-07-11,198.58080582656657
2022-07-12,194.2001676281188
2022-07-13,193.5684986165095
2022-07-14,195.80196535935136
2022-07-15,197.92176144445608
2022-07-18,195.1196605318105
2022-07-19,199.64677452977838
2022-07-20,201.99637744407755
2022-07-21,204.4153209858295
2022-07-22,201.69943575770532
2022-07-25,200.38697827083678
2022-07-26,196.51082008523713
2022-07-27,206.96569575302166
2022-07-28,210.7490251778924
2022-07-29,215.5123737851252
2022-08-01,216.2221472603934
2022-08-02,213.9251688333382
2022-08-03,220.74796037028605
2022-08-04,221.14184581785273
2022-08-05,220.6702896921258
2022-08-08,219.18938474726855
2022-08-09,220.15614737603897
2022-08-10,225.6690044546486
2022-08-11,224.26102349991186
2022-08-12,228.46755149669218
2022-08-15,229.77733428496165
2022-08-16,229.33278925616042
2022-08-17,229.7591697291324
2022-08-18,229.00296588410112
2022-08-19,225.7169934609779
2022-08-22,219.65705751117906
2022-08-23,218.85599035965768
2022-08-24,218.70303453717912
2022-08-25,221.46413209384545
2022-08-26,212.99722674376983
2022-08-29,210.46700137719176
2022-08-30,208.10242680140902
2022-08-31,206.50660969440202
2022-09-01,206.3832407212795
2022-09-02,203.19531490928247
2022-09-06,201.18970277255636
2022-09-07,204.24006813450865
2022-09-08,203.6622476792873
2022-09-09,208.00840724859023
2022-09-12,212.21251053200626
2022-09-13,200.2298567348853
2022-09-14,201.10623622119874
2022-09-15,196.31592955625146
2022-09-16,195.14000856786743
2022-09-19,197.0072471790744
2022-09-20,197.28421479418762
2022-09-21,193.95887922702875
2022-09-22,194.41410667017885
2022-09-23,191.7521286584381
2022-09-26,191.70573631802895
2022-09-27,191.72706948187118
2022-09-28,192.94405892737825
2022-09-29,187.4047236621828
2022-09-30,182.98180974515756
2022-10-03,188.93164217382446
2022-10-04,194.71129040251998
2022-10-05,195.02013615199496
2022-10-06,193.3666948017321
2022-10-07,184.60579423259074
2022-10-10,182.4022006271477
2022-10-11,179.82273893428027
2022-10-12,179.6507234501659
2022-10-13,186.11870884716063
2022-10-14,181.0094471981651
2022-10-17,187.38249894909393
2022-10-18,188.54337528773715
2022-10-19,187.63903309528092
2022-10-20,187.23672473878787
2022-10-21,192.10321440732568
2022-10-24,195.68290458048196
2022-10-25,198.81409855892784
2022-10-26,188.04643576485768
2022-10-27,183.49695489639623
2022-10-28,193.5463026806824
2022-10-31,190.51362076379303
2022-11-01,187.22490938803307
2022-11-02,180.4508685922264
2022-11-03,174.45727447280308
2022-11-04,177.71554903876512
2022-11-07,181.08286727102177
2022-11-08,181.86205406475784
2022-11-09,177.36681102093002
2022-11-10,192.43108746521455
2022-11-11,195.87622339922683
2022-11-14,192.48706903672755
2022-11-15,193.6067298946524
2022-11-16,193.163603474323
2022-11-17,194.14826781767653
2022-11-18,194.2265008338412
2022-11-21,192.90879557903548
2022-11-22,195.46552190565524
2022-11-23,197.14808740830958
2022-11-25,195.55834880628083
2022-11-28,190.7898476392703
2022-11-29,188.5133081880727
2022-11-30,199.16898403311134
2022-12-01,199.1004510176809
2022-12-02,198.996730087395
2022-12-05,196.07883568096878
2022-12-06,191.7095108605865
2022-12-07,190.32199142570784
2022-12-08,192.66221194159715
2022-12-09,191.46082810710246
2022-12-12,196.06345889442844
2022-12-13,198.68109727443607
2022-12-14,197.64334995585276
2022-12-15,190.21717782845172
2022-12-16,187.11473513725107
2022-12-19,183.97210125457076
2022-12-20,184.58007823972773
2022-12-21,187.4817994196612
2022-12-22,182.8199237450621
2022-12-23,182.88439677532455
2022-12-27,181.08304768038872
2022-12-28,177.8378570384549
2022-12-29,182.7972157413798
2022-12-30,182.39627786507282
2023-01-03,179.74206838392672
2023-01-04,175.41255962400507
2023-01-05,171.47048580198359
2023-01-06,175.12514432749353
