Date,AAPL,DHR,MSFT
2014-12-23,25.32556915283203,63.39360427856445,42.405609130859375
2014-12-24,25.2063045501709,63.19702911376953,42.134273529052734
2014-12-26,25.65186882019043,63.153324127197266,41.906715393066406
2014-12-29,25.633867263793945,63.26255416870117,41.53036880493164
2014-12-30,25.321069717407227,62.796512603759766,41.15401077270508
2014-12-31,24.839492797851562,62.41061019897461,40.65513610839844
2015-01-02,24.603206634521484,62.417877197265625,40.92644500732422
2015-01-05,23.910097122192383,61.798946380615234,40.550086975097656
2015-01-06,23.912338256835938,61.376609802246094,39.954917907714844
2015-01-07,24.247648239135742,61.74797058105469,40.46257019042969
2015-01-08,25.179298400878906,62.70186996459961,41.652896881103516
2015-01-09,25.2063045501709,62.27953338623047,41.30280685424805
2015-01-12,24.58519744873047,61.50768280029297,40.78640365600586
2015-01-13,24.803485870361328,61.42030715942383,40.57634735107422
2015-01-14,24.70897674560547,60.45185089111328,40.22624588012695
2015-01-15,24.03836441040039,59.73097610473633,39.80613327026367
2015-01-16,23.851579666137695,60.102333068847656,40.4713134765625
2015-01-20,24.46593475341797,60.41543197631836,40.60260009765625
2015-01-21,24.652713775634766,60.62660217285156,40.19123458862305
2015-01-22,25.294071197509766,61.529518127441406,41.250282287597656
2015-01-23,25.424591064453125,61.267391204833984,41.29405975341797
2015-01-26,25.451589584350586,60.917869567871094,41.14524459838867
2015-01-27,24.56045150756836,61.631465911865234,37.33794403076172
2015-01-28,25.94891929626465,60.32806396484375,36.05132293701172
2015-01-29,26.75680160522461,61.11446762084961,36.7690315246582
2015-01-30,26.3652400970459,59.985816955566406,35.359886169433594
2015-02-02,26.696044921875,60.97611618041992,36.130096435546875
2015-02-03,26.700538635253906,61.90816116333008,36.410186767578125
2015-02-04,26.90532684326172,61.41301727294922,36.6202392578125
2015-02-05,27.097360610961914,62.24311447143555,37.15412902832031
2015-02-06,26.869178771972656,61.74068832397461,37.11913299560547
2015-02-09,27.04765510559082,61.493133544921875,37.07536697387695
2015-02-10,27.567283630371094,62.22854995727539,37.28542709350586
2015-02-11,28.21342658996582,62.37418746948242,37.09286117553711
2015-02-12,28.570392608642578,63.05866241455078,37.714290618896484
2015-02-13,28.710460662841797,63.211578369140625,38.39698791503906
2015-02-17,28.879907608032227,63.20427703857422,38.41461944580078
2015-02-18,29.080974578857422,63.677574157714844,38.37053298950195
2015-02-19,29.019973754882812,63.524662017822266,38.3441047668457
2015-02-20,29.257198333740234,63.845069885253906,38.66142654418945
2015-02-23,30.04793357849121,63.24800109863281,38.917049407958984
2015-02-24,29.860414505004883,63.37904739379883,38.86417007446289
2015-02-25,29.096790313720703,63.510154724121094,38.77602005004883
2015-02-26,29.46504783630371,63.939754486083984,38.83772659301758
2015-02-27,29.022233963012695,63.553829193115234,38.65260314941406
2015-03-02,29.164569854736328,63.69215774536133,38.679046630859375
2015-03-03,29.22555923461914,63.38632583618164,38.150169372558594
2015-03-04,29.04030990600586,62.70186996459961,37.956241607666016
2015-03-05,28.559093475341797,62.86933898925781,38.00032043457031
2015-03-06,28.602022171020508,62.053794860839844,37.3392219543457
2015-03-09,28.724014282226562,62.68729019165039,37.771141052246094
2015-03-10,28.129837036132812,61.638736724853516,37.0483283996582
2015-03-11,27.61699104309082,61.434871673583984,37.0042610168457
2015-03-12,28.116273880004883,62.3013801574707,36.15803909301758
2015-03-13,27.921987533569336,62.03924560546875,36.47538375854492
2015-03-16,28.22924041748047,63.20427703857422,36.634037017822266
2015-03-17,28.70142364501953,62.81836700439453,36.75743865966797
2015-03-18,29.024499893188477,63.553829193115234,37.46261978149414
2015-03-19,28.80534553527832,63.35721969604492,37.27751541137695
2015-03-20,28.44386863708496,63.459144592285156,37.79758071899414
2015-03-23,28.739830017089844,63.182430267333984,37.77994918823242
2015-03-24,28.622350692749023,62.57080078125,37.81521987915039
2015-03-25,27.87453842163086,61.51694107055664,36.54587936401367
2015-03-26,28.0688419342041,61.495079040527344,36.325523376464844
2015-03-27,27.845170974731445,61.881591796875,36.11397171020508
2015-03-30,28.5500545501709,62.428585052490234,36.10514831542969
2015-03-31,28.111759185791016,61.91806411743164,35.84070587158203
2015-04-01,28.071096420288086,61.18876647949219,35.89361572265625
2015-04-02,28.312829971313477,61.40025329589844,35.51457595825195
2015-04-06,28.771459579467773,61.9691047668457,36.62521743774414
2015-04-07,28.468727111816406,62.23167419433594,36.60759353637695
2015-04-08,28.376089096069336,62.24626159667969,36.51063919067383
2015-04-09,28.592981338500977,62.326473236083984,36.56351089477539
2015-04-10,28.714977264404297,61.97642135620117,36.77508544921875
2015-04-13,28.658498764038086,62.15874481201172,36.810333251953125
2015-04-14,28.534244537353516,62.34104919433594,36.7133674621582
2015-04-15,28.64267921447754,62.428585052490234,37.25107192993164
2015-04-16,28.504871368408203,62.31189727783203,37.16291809082031
2015-04-17,28.184057235717773,61.42213821411133,36.68692398071289
2015-04-20,28.827939987182617,61.932647705078125,37.824031829833984
2015-04-21,28.672056198120117,62.136863708496094,37.58603286743164
2015-04-22,29.058385848999023,62.17332458496094,37.8945426940918
2015-04-23,29.295604705810547,61.76490783691406,38.20306396484375
2015-04-24,29.43341636657715,60.75116729736328,42.196128845214844
2015-04-27,29.968854904174805,60.598026275634766,42.337162017822266
2015-04-28,29.496675491333008,60.72200393676758,43.33323669433594
2015-04-29,29.062896728515625,60.38651657104492,43.24509048461914
2015-04-30,28.274423599243164,59.71556091308594,42.8748664855957
2015-05-01,29.1329402923584,60.182315826416016,42.89250564575195
2015-05-04,29.076454162597656,60.30629348754883,42.52228927612305
2015-05-05,28.421279907226562,60.09479522705078,41.9581298828125
2015-05-06,28.242801666259766,60.051029205322266,40.79458999633789
2015-05-07,28.417491912841797,60.67094802856445,41.164817810058594
2015-05-08,28.952892303466797,61.2835693359375,42.09034729003906
2015-05-11,28.6579647064209,60.94078826904297,41.75540542602539
2015-05-12,28.555879592895508,62.72030258178711,41.73776626586914
2015-05-13,28.587636947631836,63.704872131347656,41.98458480834961
2015-05-14,29.25462532043457,64.0622329711914,42.94538879394531
2015-05-15,29.213796615600586,63.048492431640625,42.575164794921875
2015-05-18,29.535945892333984,63.63923263549805,42.31954574584961
2015-05-19,29.50872039794922,63.077674865722656,42.213077545166016
2015-05-20,29.506446838378906,63.464195251464844,42.213077545166016
2015-05-21,29.808185577392578,63.37666702270508,42.07112121582031
2015-05-22,30.06907844543457,63.16518020629883,41.60978698730469
2015-05-26,29.406633377075195,62.85158920288086,41.334747314453125
2015-05-27,29.955652236938477,63.755924224853516,42.23970031738281
2015-05-28,29.896669387817383,63.68296813964844,42.097747802734375
2015-05-29,29.556364059448242,62.95368957519531,41.57429122924805
2015-06-01,29.61534309387207,63.37666702270508,41.902565002441406
2015-06-02,29.483768463134766,63.296451568603516,41.627525329589844
2015-06-03,29.520065307617188,63.624629974365234,41.5654182434082
2015-06-04,29.347640991210938,62.57444763183594,41.13068771362305
2015-06-05,29.186565399169922,62.64009094238281,40.93550109863281
2015-06-08,28.993724822998047,61.925350189208984,40.57176208496094
2015-06-09,28.907522201538086,62.136863708496094,40.50077819824219
2015-06-10,29.23874855041504,62.73488998413086,41.35248947143555
2015-06-11,29.17295265197754,62.66926956176758,41.20167541503906
2015-06-12,28.850797653198242,62.027469635009766,40.78467559814453
2015-06-15,28.794082641601562,61.597164154052734,40.3499641418457
2015-06-16,28.94835662841797,61.72115707397461,40.660484313964844
2015-06-17,28.880298614501953,61.79408645629883,40.78467559814453
2015-06-18,29.011877059936523,62.68385314941406,41.4500846862793
2015-06-19,28.721487045288086,62.60360336303711,40.9000244140625
2015-06-22,28.95063018798828,62.90264892578125,41.015357971191406
2015-06-23,28.81903839111328,62.51609802246094,40.731449127197266
2015-06-24,29.064064025878906,62.395572662353516,40.49190902709961
2015-06-25,28.92567253112793,62.40286636352539,40.50077819824219
2015-06-26,28.755523681640625,62.64391326904297,40.15476608276367
2015-06-29,28.25187110900879,61.90615463256836,39.36514663696289
2015-06-30,28.456056594848633,62.51975631713867,39.16997528076172
2015-07-01,28.721487045288086,63.06757736206055,39.43613052368164
2015-07-02,28.6851863861084,63.40360641479492,39.391780853271484
2015-07-06,28.58536720275879,62.72426986694336,39.38288879394531
2015-07-07,28.51504135131836,63.600826263427734,39.30304718017578
2015-07-08,27.807207107543945,62.62931823730469,39.249820709228516
2015-07-09,27.240039825439453,62.62931823730469,39.498233795166016
2015-07-10,27.968286514282227,63.29404067993164,39.57808303833008
2015-07-13,28.50823211669922,64.28013610839844,40.40319061279297
2015-07-14,28.49689292907715,64.98136901855469,40.474159240722656
2015-07-15,28.771404266357422,64.52120208740234,40.5983772277832
2015-07-16,29.154808044433594,64.79145050048828,41.396846771240234
2015-07-17,29.406633377075195,64.80610656738281,41.361358642578125
2015-07-20,29.96245574951172,64.70381164550781,41.627525329589844
2015-07-21,29.66299057006836,64.1267318725586,41.94691467285156
2015-07-22,28.40840721130371,64.17786407470703,40.40319061279297
2015-07-23,28.394800186157227,65.04712677001953,40.90888977050781
2015-07-24,28.245067596435547,64.11943054199219,40.75806427001953
2015-07-27,27.852582931518555,63.71039962768555,40.234619140625
2015-07-28,27.99097442626953,64.57231903076172,40.22574234008789
2015-07-29,27.902496337890625,66.40576171875,41.06858825683594
2015-07-30,27.7618350982666,67.09970092773438,41.592037200927734
2015-07-31,27.51908302307129,66.88055419921875,41.432342529296875
2015-08-03,26.870243072509766,66.71255493164062,41.5299186706543
2015-08-04,26.008150100708008,67.02666473388672,42.17759323120117
2015-08-05,26.180566787719727,67.39189147949219,42.213077545166016
2015-08-06,26.237537384033203,66.88788604736328,41.361358642578125
2015-08-07,26.326419830322266,66.51532745361328,41.46782684326172
2015-08-10,27.283580780029297,67.16545104980469,41.991275787353516
2015-08-11,25.86379051208496,66.51532745361328,41.17504119873047
2015-08-12,26.262603759765625,65.9529037475586,41.46782684326172
2015-08-13,26.24209976196289,66.05513763427734,41.45895004272461
2015-08-14,26.42669105529785,66.41307067871094,41.69849395751953
2015-08-17,26.70016860961914,66.94631958007812,41.982398986816406
2015-08-18,26.54976463317871,66.84405517578125,42.214599609375
2015-08-19,26.210193634033203,66.20124816894531,41.625186920166016
2015-08-20,25.6723575592041,64.83528137207031,40.77678298950195
2015-08-21,24.102163314819336,63.51317596435547,38.46377182006836
2015-08-24,23.50052261352539,61.39484405517578,37.22243881225586
2015-08-25,23.641817092895508,60.795875549316406,36.141841888427734
2015-08-26,24.997791290283203,63.308624267578125,38.14226531982422
2015-08-27,25.73389434814453,64.61614990234375,39.20500946044922
2015-08-28,25.818212509155273,64.32394409179688,39.2318000793457
2015-08-31,25.69742774963379,63.564300537109375,38.86564636230469
2015-09-01,24.548839569091797,61.93538284301758,37.34745788574219
2015-09-02,25.601715087890625,63.02376174926758,38.72275924682617
2015-09-03,25.152759552001953,63.46204376220703,38.8477897644043
2015-09-04,24.902074813842773,62.51975631713867,38.052974700927734
2015-09-08,25.594879150390625,63.936824798583984,39.19607925415039
2015-09-09,25.10262680053711,63.118709564208984,38.46377182006836
2015-09-10,25.654132843017578,62.85575866699219,38.660247802734375
2015-09-11,26.02787208557129,63.43280029296875,38.82992172241211
2015-09-14,26.2785587310791,63.38168716430664,38.43698501586914
2015-09-15,26.499616622924805,64.57231903076172,39.27644729614258
2015-09-16,26.529247283935547,65.20782470703125,39.56222915649414
2015-09-17,25.9617862701416,64.37509155273438,39.51758575439453
2015-09-18,25.854673385620117,62.97262954711914,38.82992172241211
2015-09-21,26.25577735900879,63.126033782958984,39.39256286621094
2015-09-22,25.843280792236328,62.50514221191406,39.20500946044922
2015-09-23,26.052942276000977,62.57817840576172,39.17822265625
2015-09-24,26.207916259765625,62.10337829589844,39.21394348144531
2015-09-25,26.141820907592773,62.30059814453125,39.240726470947266
2015-09-28,25.624502182006836,60.18959045410156,38.660247802734375
2015-09-29,24.854219436645508,60.7812614440918,38.79420471191406
2015-09-30,25.136808395385742,62.34332275390625,39.52651596069336
2015-10-01,24.972721099853516,62.43111038208008,39.839073181152344
2015-10-02,25.155040740966797,63.40420150756836,40.6964111328125
2015-10-05,25.246198654174805,64.40656280517578,41.64303970336914
2015-10-06,25.366979598999023,63.82120895385742,41.75020980834961
2015-10-07,25.246198654174805,64.70649719238281,41.79486846923828
2015-10-08,24.954492568969727,65.03578186035156,42.3753547668457
2015-10-09,25.551578521728516,64.75773620605469,42.07170867919922
2015-10-12,25.433069229125977,65.46741485595703,41.97346496582031
2015-10-13,25.476367950439453,65.2552490234375,41.875244140625
2015-10-14,25.116296768188477,64.56018829345703,41.68769073486328
2015-10-15,25.492326736450195,65.16014862060547,41.98240280151367
2015-10-16,25.30545425415039,65.0723648071289,42.428924560546875
2015-10-19,25.46269989013672,65.22599792480469,42.527164459228516
2015-10-20,25.92760467529297,65.43085479736328,42.66112518310547
2015-10-21,25.925325393676758,65.20404815673828,42.15208053588867
2015-10-22,26.321863174438477,68.75982666015625,42.893314361572266
2015-10-23,27.137723922729492,67.9111328125,47.215694427490234
2015-10-26,26.271726608276367,67.58920288085938,48.44811248779297
2015-10-27,26.105365753173828,67.06243133544922,47.947998046875
2015-10-28,27.1810245513916,67.75016021728516,48.20698547363281
2015-10-29,27.46817398071289,68.07208251953125,47.65329360961914
2015-10-30,27.233442306518555,68.2696304321289,47.010292053222656
2015-11-02,27.616300582885742,69.89386749267578,47.54612350463867
2015-11-03,27.933074951171875,70.01824188232422,48.35879898071289
2015-11-04,27.80317497253418,70.09872436523438,48.58205795288086
2015-11-05,27.67500877380371,69.9743423461914,48.5641975402832
2015-11-06,27.70705223083496,70.11335754394531,49.04644775390625
2015-11-09,27.594907760620117,69.79144287109375,48.367733001708984
2015-11-10,26.72519874572754,69.57927703857422,47.78724670410156
2015-11-11,26.574148178100586,69.5938949584961,47.91227722167969
2015-11-12,26.484882354736328,68.8403091430664,47.617557525634766
2015-11-13,25.711301803588867,68.43791961669922,47.188899993896484
2015-11-16,26.13242530822754,69.61585235595703,48.01944351196289
2015-11-17,26.020275115966797,69.76216125488281,47.62385177612305
2015-11-18,26.844209671020508,70.99134826660156,48.415035247802734
2015-11-19,27.18522834777832,70.93280792236328,48.495948791503906
2015-11-20,27.304241180419922,71.22547149658203,48.72071075439453
2015-11-23,26.949495315551758,71.12305450439453,48.72071075439453
2015-11-24,27.20811653137207,70.61089324951172,48.774654388427734
2015-11-25,27.013578414916992,70.84501647949219,48.271175384521484
2015-11-27,26.963224411010742,70.8596420288086,48.486961364746094
2015-11-30,27.075374603271484,70.5230712890625,48.86457061767578
2015-12-01,26.85565185546875,70.71331787109375,49.646766662597656
2015-12-02,26.613052368164062,70.2231216430664,49.63777542114258
2015-12-03,26.365873336791992,69.17687225341797,48.72971725463867
2015-12-04,27.242446899414062,70.62550354003906,50.26711654663086
2015-12-07,27.070791244506836,70.4572525024414,50.17721939086914
2015-12-08,27.059350967407227,70.06945037841797,50.15924072265625
2015-12-09,26.461994171142578,69.11833190917969,49.43098831176758
2015-12-10,26.587881088256836,69.25003814697266,49.69171905517578
2015-12-11,25.903553009033203,68.05744934082031,48.603843688964844
2015-12-14,25.743345260620117,68.31350708007812,49.5748405456543
2015-12-15,25.28788948059082,67.72090148925781,49.62877655029297
2015-12-16,25.482431411743164,68.86956024169922,50.46492004394531
2015-12-17,24.94230079650879,67.32726287841797,50.078311920166016
2015-12-18,24.267131805419922,66.84368896484375,48.6667594909668
2015-12-21,24.564664840698242,67.7595443725586,49.2961311340332
2015-12-22,24.541776657104492,67.95002746582031,49.76364517211914
2015-12-23,24.85761070251465,68.66807556152344,50.18620300292969
2015-12-24,24.724870681762695,68.4336166381836,50.05134201049805
2015-12-28,24.44793701171875,68.4409408569336,50.30308151245117
2015-12-29,24.887371063232422,68.99779510498047,50.842529296875
2015-12-30,24.5623722076416,68.3969955444336,50.626747131347656
2015-12-31,24.090898513793945,68.05264282226562,49.88050842285156
2016-01-04,24.11149787902832,67.17339324951172,49.26914596557617
2016-01-05,23.507282257080078,67.29792785644531,49.493927001953125
2016-01-06,23.047252655029297,66.51396179199219,48.594852447509766
2016-01-07,22.07455062866211,64.80680847167969,46.90459442138672
2016-01-08,22.191272735595703,64.84342193603516,47.0484504699707
2016-01-11,22.550600051879883,64.80680847167969,47.0214729309082
2016-01-12,22.877885818481445,64.88005828857422,47.45301818847656
2016-01-13,22.28968620300293,63.3926887512207,46.42808151245117
2016-01-14,22.777185440063477,63.97151565551758,47.749717712402344
2016-01-15,22.230188369750977,62.41820526123047,45.843692779541016
2016-01-19,22.122617721557617,62.72594451904297,45.457088470458984
2016-01-20,22.15236473083496,62.27898406982422,45.663883209228516
2016-01-21,22.040218353271484,61.861366271972656,45.38515853881836
2016-01-22,23.212038040161133,62.53544616699219,47.01247787475586
2016-01-25,22.758874893188477,61.82472610473633,46.562950134277344
2016-01-26,22.88475227355957,62.04452896118164,46.90459442138672
2016-01-27,21.38107681274414,61.729469299316406,46.05047607421875
2016-01-28,21.5344181060791,61.890663146972656,46.80569839477539
2016-01-29,22.278247833251953,63.48794174194336,49.52988052368164
2016-02-01,22.069969177246094,62.982383728027344,49.188232421875
2016-02-02,21.62367057800293,61.81740188598633,47.65082550048828
2016-02-03,22.051666259765625,62.30830764770508,46.89560317993164
2016-02-04,22.228851318359375,63.34139633178711,46.751747131347656
2016-02-05,21.635154724121094,62.30830764770508,45.097450256347656
2016-02-08,21.862966537475586,61.64887237548828,44.423152923583984
2016-02-09,21.858369827270508,62.41820526123047,44.30628204345703
2016-02-10,21.692684173583984,62.432861328125,44.692874908447266
2016-02-11,21.5615234375,61.24589538574219,44.67490005493164
2016-02-12,21.62825584411621,62.22037887573242,45.403141021728516
2016-02-16,22.238056182861328,63.370723724365234,46.26339340209961
2016-02-17,22.57862091064453,63.79568099975586,47.467742919921875
2016-02-18,22.150611877441406,63.50259780883789,47.25947570800781
2016-02-19,22.099987030029297,63.48794174194336,46.9244270324707
2016-02-22,22.293285369873047,64.29393005371094,47.67601013183594
2016-02-23,21.789335250854492,63.97883987426758,46.344879150390625
2016-02-24,22.113792419433594,63.89091873168945,46.50788879394531
2016-02-25,22.265666961669922,64.66758728027344,47.17797088623047
2016-02-26,22.300188064575195,65.26104736328125,46.453556060791016
2016-02-29,22.24955940246582,65.40758514404297,46.07322692871094
2016-03-01,23.133193969726562,66.38206481933594,47.612632751464844
2016-03-02,23.183815002441406,66.3014907836914,47.94767761230469
2016-03-03,23.356401443481445,66.55061340332031,47.40436553955078
2016-03-04,23.70387077331543,66.4626693725586,47.114585876464844
2016-03-07,23.441545486450195,66.11832427978516,46.20905685424805
2016-03-08,23.248249053955078,65.1731185913086,46.77048110961914
2016-03-09,23.26896095275879,64.82144927978516,47.84806823730469
2016-03-10,23.28046417236328,65.36363983154297,47.13269805908203
2016-03-11,23.53128433227539,66.38941955566406,48.05633544921875
2016-03-14,23.59111213684082,67.02686309814453,48.146888732910156
2016-03-15,24.06514549255371,67.19537353515625,48.52721405029297
2016-03-16,24.385000228881836,66.88763427734375,49.215415954589844
2016-03-17,24.34588050842285,68.54351043701172,49.496131896972656
2016-03-18,24.373497009277344,69.81842041015625,48.43666076660156
2016-03-21,24.37119483947754,69.50335693359375,48.771705627441406
2016-03-22,24.557586669921875,69.67215728759766,48.96186447143555
2016-03-23,24.42182159423828,69.60611724853516,48.87132263183594
2016-03-24,24.315969467163086,69.56207275390625,49.08863830566406
2016-03-28,24.205516815185547,69.70884704589844,48.481937408447266
2016-03-29,24.77849578857422,69.91436004638672,49.54139709472656
2016-03-30,25.211103439331055,69.74553680419922,49.84928512573242
2016-03-31,25.079938888549805,69.62078094482422,50.012264251708984
2016-04-01,25.3100528717041,70.1859130859375,50.32014846801758
2016-04-04,25.570079803466797,68.80613708496094,50.19337463378906
2016-04-05,25.268632888793945,68.45382690429688,49.40556716918945
2016-04-06,25.533267974853516,68.87220001220703,49.912662506103516
2016-04-07,24.97639274597168,68.461181640625,49.315006256103516
2016-04-08,25.004005432128906,68.39511108398438,49.278804779052734
2016-04-11,25.08684730529785,68.02081298828125,49.1791877746582
2016-04-12,25.413606643676758,68.60794830322266,49.48706817626953
2016-04-13,25.78178596496582,69.17308044433594,50.12093734741211
2016-04-14,25.795589447021484,69.02629089355469,50.12999725341797
2016-04-15,25.27783966064453,69.07765197753906,50.39260482788086
2016-04-18,24.732471466064453,69.25383758544922,51.12607192993164
2016-04-19,24.601306915283203,69.59877014160156,51.06269073486328
2016-04-20,24.651935577392578,69.66483306884766,50.33827209472656
2016-04-21,24.385000228881836,70.45014190673828,50.510311126708984
2016-04-22,24.318269729614258,70.76570892333984,46.88820266723633
2016-04-25,24.18020248413086,70.78773498535156,47.18701934814453
2016-04-26,24.01221466064453,70.72168731689453,46.580326080322266
2016-04-27,22.50959014892578,71.33085632324219,46.1275634765625
2016-04-28,21.821548461914062,70.71434783935547,45.18582534790039
2016-04-29,21.570728302001953,71.0079116821289,45.15864562988281
2016-05-02,21.547718048095703,71.4776382446289,45.8287353515625
2016-05-03,21.90209197998047,71.10335540771484,45.0771484375
2016-05-04,21.674278259277344,70.39141082763672,45.15864562988281
2016-05-05,21.586301803588867,70.53819274902344,45.2220344543457
2016-05-06,21.465913772583008,71.27213287353516,45.62952423095703
2016-05-09,21.48212432861328,71.23544311523438,45.33976364135742
2016-05-10,21.627981185913086,72.16018676757812,46.20001220703125
2016-05-11,21.417299270629883,71.85928344726562,46.227169036865234
2016-05-12,20.914913177490234,72.0134048461914,46.643714904785156
2016-05-13,20.956588745117188,71.46295928955078,46.254337310791016
2016-05-16,21.73447036743164,72.40238189697266,46.93349075317383
2016-05-17,21.644182205200195,72.24826049804688,46.0580940246582
2016-05-18,21.89190673828125,72.16754913330078,46.33165740966797
2016-05-19,21.808555603027344,71.9033203125,45.88484191894531
2016-05-20,22.04470443725586,72.47579193115234,46.15840530395508
2016-05-23,22.3248291015625,72.54183959960938,45.62039566040039
2016-05-24,22.665159225463867,73.37117767333984,47.04291915893555
2016-05-25,23.06336212158203,73.14364624023438,47.52619552612305
2016-05-26,23.246257781982422,72.80604553222656,47.31647491455078
2016-05-27,23.23236656188965,72.59319305419922,47.708560943603516
2016-05-31,23.118925094604492,72.1895751953125,48.3286247253418
2016-06-01,22.794803619384766,72.51300811767578,48.19185256958008
2016-06-02,22.62348175048828,72.51300811767578,47.854461669921875
2016-06-03,22.66978645324707,72.25570678710938,47.225284576416016
2016-06-06,22.83416175842285,72.79969024658203,47.53532028198242
2016-06-07,22.926769256591797,73.10844421386719,47.50795364379883
2016-06-08,22.905933380126953,73.63040161132812,47.45323944091797
2016-06-09,23.070301055908203,73.79948425292969,47.07026672363281
2016-06-10,22.880464553833008,73.00550842285156,46.94260025024414
2016-06-13,22.535507202148438,72.10870361328125,45.720706939697266
2016-06-14,22.563295364379883,72.52771759033203,45.43803405761719
2016-06-15,22.489208221435547,72.19689178466797,45.31037139892578
