Date,AAPL,MSFT
2015-01-06,23.912349700927734,39.842647552490234
2015-01-07,24.247644424438477,40.348846435546875
2015-01-08,25.179298400878906,41.53584289550781
2015-01-09,25.206298828125,41.18672180175781
2015-01-12,24.585201263427734,40.67177963256836
2015-01-13,24.803485870361328,40.46232223510742
2015-01-14,24.708967208862305,40.11319351196289
2015-01-15,24.038362503051758,39.69425964355469
2015-01-16,23.851581573486328,40.357582092285156
2015-01-20,24.465932846069336,40.48849868774414
2015-01-21,24.652711868286133,40.078277587890625
2015-01-22,25.2940673828125,41.13435745239258
2015-01-23,25.424591064453125,41.17799758911133
2015-01-26,25.45159149169922,41.029624938964844
2015-01-27,24.56044578552246,37.23301315307617
2015-01-28,25.94892120361328,35.950016021728516
2015-01-29,26.756805419921875,36.66569900512695
2015-01-30,26.3652400970459,35.26051330566406
2015-02-02,26.69603729248047,36.02857971191406
2015-02-03,26.700544357299805,36.307857513427734
2015-02-04,26.90532875061035,36.5173225402832
2015-02-05,27.09736442565918,37.04972839355469
2015-02-06,26.869178771972656,37.014808654785156
2015-02-09,27.047658920288086,36.97117614746094
2015-02-10,27.56728172302246,37.18063735961914
2015-02-11,28.213428497314453,36.98863220214844
2015-02-12,28.57038688659668,37.60831832885742
2015-02-13,28.71045684814453,38.2890739440918
2015-02-17,28.879907608032227,38.30665969848633
2015-02-18,29.08098030090332,38.262718200683594
2015-02-19,29.019975662231445,38.2363395690918
2015-02-20,29.257192611694336,38.55278015136719
2015-02-23,30.04793357849121,38.80768966674805
2015-02-24,29.860416412353516,38.75494384765625
2015-02-25,29.09678840637207,38.66705322265625
2015-02-26,29.46504783630371,38.72857666015625
2015-02-27,29.022235870361328,38.54398727416992
2015-03-02,29.164573669433594,38.57035827636719
2015-03-03,29.225568771362305,38.0429573059082
2015-03-04,29.040307998657227,37.84959030151367
2015-03-05,28.5590877532959,37.89353561401367
2015-03-06,28.602012634277344,37.23428726196289
2015-03-09,28.724014282226562,37.66498947143555
2015-03-10,28.129833221435547,36.9442024230957
2015-03-11,27.616989135742188,36.9002685546875
2015-03-12,28.11627960205078,36.05643081665039
2015-03-13,27.92198371887207,36.37286376953125
2015-03-16,28.229238510131836,36.53109359741211
2015-03-17,28.70142364501953,36.654151916503906
2015-03-18,29.024494171142578,37.35734939575195
2015-03-19,28.805349349975586,37.172752380371094
2015-03-20,28.443866729736328,37.691368103027344
2015-03-23,28.73982810974121,37.67378234863281
2015-03-24,28.622344970703125,37.70895004272461
2015-03-25,27.874540328979492,36.44318771362305
2015-03-26,28.068832397460938,36.22344207763672
2015-03-27,27.845172882080078,36.01248550415039
2015-03-30,28.550052642822266,36.003692626953125
2015-03-31,28.11176109313965,35.739994049072266
2015-04-01,28.07109260559082,35.79274368286133
2015-04-02,28.312837600708008,35.414764404296875
2015-04-06,28.77145767211914,36.52229309082031
2015-04-07,28.468721389770508,36.50471496582031
2015-04-08,28.376087188720703,36.40803146362305
2015-04-09,28.59297752380371,36.46076965332031
2015-04-10,28.714975357055664,36.67173385620117
2015-04-13,28.65849494934082,36.70688247680664
2015-04-14,28.53424072265625,36.610191345214844
2015-04-15,28.642684936523438,37.14637756347656
2015-04-16,28.504867553710938,37.058494567871094
2015-04-17,28.18406105041504,36.58382797241211
2015-04-20,28.82794189453125,37.71772003173828
2015-04-21,28.672054290771484,37.48039627075195
2015-04-22,29.058378219604492,37.78805923461914
2015-04-23,29.295604705810547,38.095703125
2015-04-24,29.433420181274414,42.077552795410156
2015-04-27,29.968856811523438,42.21818542480469
2015-04-28,29.496673583984375,43.21146011352539
2015-04-29,29.062904357910156,43.123565673828125
2015-04-30,28.274425506591797,42.75437545776367
2015-05-01,29.1329345703125,42.77194595336914
2015-05-04,29.076459884643555,42.40278244018555
2015-05-05,28.421279907226562,41.84022903442383
2015-05-06,28.2427978515625,40.67995071411133
2015-05-07,28.41748809814453,41.049129486083984
2015-05-08,28.95289421081543,41.972076416015625
2015-05-11,28.657968521118164,41.6380615234375
2015-05-12,28.555877685546875,41.620479583740234
2015-05-13,28.587635040283203,41.86659240722656
2015-05-14,29.254627227783203,42.82470703125
2015-05-15,29.213790893554688,42.45552444458008
2015-05-18,29.53594398498535,42.20061492919922
2015-05-19,29.508726119995117,42.09445571899414
2015-05-20,29.50644874572754,42.09445571899414
2015-05-21,29.808185577392578,41.952884674072266
2015-05-22,30.069089889526367,41.49285888671875
2015-05-26,29.406631469726562,41.21858215332031
2015-05-27,29.955656051635742,42.12099075317383
2015-05-28,29.89665985107422,41.97943115234375
2015-05-29,29.556365966796875,41.45746994018555
2015-06-01,29.61534881591797,41.78479766845703
2015-06-02,29.48377227783203,41.51055145263672
2015-06-03,29.520061492919922,41.44861602783203
2015-06-04,29.347646713256836,41.01510238647461
2015-06-05,29.186569213867188,40.82046890258789
2015-06-08,28.99373435974121,40.457733154296875
2015-06-09,28.907520294189453,40.38697052001953
2015-06-10,29.238752365112305,41.23627471923828
2015-06-11,29.172958374023438,41.08588409423828
2015-06-12,28.85080337524414,40.670066833496094
2015-06-15,28.794086456298828,40.236549377441406
2015-06-16,28.94835662841797,40.54621505737305
2015-06-17,28.880298614501953,40.670066833496094
2015-06-18,29.011882781982422,41.33360290527344
2015-06-19,28.721485137939453,40.78508758544922
2015-06-22,28.95062828063965,40.90008544921875
2015-06-23,28.819047927856445,40.61698913574219
2015-06-24,29.064062118530273,40.37812042236328
2015-06-25,28.925668716430664,40.38697052001953
2015-06-26,28.755523681640625,40.04191589355469
2015-06-29,28.251867294311523,39.25453186035156
2015-06-30,28.4560604095459,39.059898376464844
2015-07-01,28.721485137939453,39.3253059387207
2015-07-02,28.685192108154297,39.28107452392578
2015-07-06,28.585369110107422,39.27223205566406
2015-07-07,28.515037536621094,39.192604064941406
2015-07-08,27.807212829589844,39.139522552490234
2015-07-09,27.240041732788086,39.387237548828125
2015-07-10,27.968290328979492,39.46685791015625
2015-07-13,28.508237838745117,40.28963851928711
2015-07-14,28.496891021728516,40.36041259765625
2015-07-15,28.771400451660156,40.484283447265625
2015-07-16,29.154804229736328,41.28050994873047
2015-07-17,29.406631469726562,41.2451171875
2015-07-20,29.96246337890625,41.51055145263672
2015-07-21,29.662992477416992,41.82902526855469
2015-07-22,28.40841293334961,40.28963851928711
2015-07-23,28.394804000854492,40.79392623901367
2015-07-24,28.245065689086914,40.64352035522461
2015-07-27,27.852582931518555,40.12154769897461
2015-07-28,27.99097442626953,40.112701416015625
2015-07-29,27.902496337890625,40.953163146972656
2015-07-30,27.761837005615234,41.47515869140625
2015-07-31,27.519084930419922,41.31590270996094
2015-08-03,26.8702449798584,41.4132194519043
2015-08-04,26.008142471313477,42.059059143066406
2015-08-05,26.18056869506836,42.09445571899414
2015-08-06,26.237539291381836,41.2451171875
2015-08-07,26.32642364501953,41.351295471191406
2015-08-10,27.283580780029297,41.87326431274414
2015-08-11,25.86379051208496,41.05933380126953
2015-08-12,26.262609481811523,41.351295471191406
2015-08-13,26.242095947265625,41.342437744140625
2015-08-14,26.42669677734375,41.581321716308594
2015-08-17,26.700166702270508,41.86442565917969
2015-08-18,26.549755096435547,42.095970153808594
2015-08-19,26.210193634033203,41.50819778442383
2015-08-20,25.67236328125,40.66218948364258
2015-08-21,24.102161407470703,38.355674743652344
2015-08-24,23.500526428222656,37.11784362792969
2015-08-25,23.641817092895508,36.04026794433594
2015-08-26,24.9977970123291,38.035091400146484
2015-08-27,25.733898162841797,39.0948486328125
2015-08-28,25.818208694458008,39.121559143066406
2015-08-31,25.69743537902832,38.75643539428711
2015-09-01,24.54884147644043,37.24250793457031
2015-09-02,25.601716995239258,38.61393356323242
2015-09-03,25.15276336669922,38.738624572753906
2015-09-04,24.902076721191406,37.9460334777832
2015-09-08,25.59487533569336,39.0859375
2015-09-09,25.102624893188477,38.355674743652344
2015-09-10,25.654129028320312,38.55160903930664
2015-09-11,26.027877807617188,38.72080993652344
2015-09-14,26.2785587310791,38.3289680480957
2015-09-15,26.49962043762207,39.16606521606445
2015-09-16,26.529245376586914,39.45105743408203
2015-09-17,25.96178436279297,39.40653610229492
2015-09-18,25.854677200317383,38.72080993652344
2015-09-21,26.255773544311523,39.2818489074707
2015-09-22,25.843278884887695,39.0948486328125
2015-09-23,26.05294418334961,39.06813049316406
2015-09-24,26.20791244506836,39.10374450683594
2015-09-25,26.14182472229004,39.13045883178711
2015-09-28,25.6245059967041,38.55160903930664
2015-09-29,24.854219436645508,38.685184478759766
2015-09-30,25.13680648803711,39.41542434692383
2015-10-01,24.972726821899414,39.72711944580078
2015-10-02,25.155040740966797,40.58203887939453
2015-10-05,25.246196746826172,41.52600860595703
2015-10-06,25.366981506347656,41.632877349853516
2015-10-07,25.246196746826172,41.67741012573242
2015-10-08,24.954490661621094,42.256263732910156
2015-10-09,25.55158042907715,41.9534797668457
2015-10-12,25.433073043823242,41.85551452636719
2015-10-13,25.476369857788086,41.757564544677734
2015-10-14,25.11629295349121,41.57053756713867
2015-10-15,25.492326736450195,41.864418029785156
2015-10-16,25.30545425415039,42.30968475341797
2015-10-19,25.46270179748535,42.40766143798828
2015-10-20,25.92759895324707,42.54124450683594
2015-10-21,25.925325393676758,42.03362274169922
2015-10-22,26.321861267089844,42.77277755737305
2015-10-23,27.137725830078125,47.083011627197266
2015-10-26,26.2717227935791,48.311954498291016
2015-10-27,26.10536003112793,47.8132438659668
2015-10-28,27.1810245513916,48.07150650024414
2015-10-29,27.468170166015625,47.519371032714844
2015-10-30,27.233440399169922,46.87818908691406
2015-11-02,27.61630630493164,47.41250991821289
2015-11-03,27.933080673217773,48.222900390625
2015-11-04,27.803184509277344,48.445533752441406
2015-11-05,27.675006866455078,48.42772674560547
2015-11-06,27.707048416137695,48.90861129760742
2015-11-09,27.594905853271484,48.2318115234375
2015-11-10,26.72519302368164,47.6529541015625
2015-11-11,26.574140548706055,47.77764129638672
2015-11-12,26.48488426208496,47.48374938964844
2015-11-13,25.711301803588867,47.056297302246094
2015-11-16,26.132423400878906,47.88449478149414
2015-11-17,26.020278930664062,47.490020751953125
2015-11-18,26.844209671020508,48.27897644042969
2015-11-19,27.18522834777832,48.35966110229492
2015-11-20,27.304243087768555,48.58379364013672
2015-11-23,26.949491500854492,48.58379364013672
2015-11-24,27.208114624023438,48.63759994506836
2015-11-25,27.01357078552246,48.135520935058594
2015-11-27,26.96322250366211,48.35070037841797
2015-11-30,27.075374603271484,48.72724914550781
2015-12-01,26.85565757751465,49.50724792480469
2015-12-02,26.61305046081543,49.4982795715332
2015-12-03,26.36587142944336,48.592769622802734
2015-12-04,27.242446899414062,50.1258659362793
2015-12-07,27.0707950592041,50.03620910644531
2015-12-08,27.059354782104492,50.018272399902344
2015-12-09,26.461999893188477,49.292076110839844
2015-12-10,26.58787727355957,49.55207443237305
2015-12-11,25.903554916381836,48.467254638671875
2015-12-14,25.74334144592285,49.435516357421875
2015-12-15,25.28789520263672,49.48930740356445
2015-12-16,25.48242950439453,50.32310104370117
2015-12-17,24.942296981811523,49.93758773803711
2015-12-18,24.267127990722656,48.53001403808594
2015-12-21,24.564659118652344,49.1575927734375
2015-12-22,24.54177474975586,49.62379837036133
2015-12-23,24.85761833190918,50.04517364501953
2015-12-24,24.724868774414062,49.91069030761719
2015-12-28,24.447938919067383,50.16172409057617
2015-12-29,24.887367248535156,50.699649810791016
2015-12-30,24.562374114990234,50.48447799682617
2015-12-31,24.090898513793945,49.74034881591797
2016-01-04,24.11149787902832,49.13069152832031
2016-01-05,23.507282257080078,49.354835510253906
2016-01-06,23.047250747680664,48.458282470703125
2016-01-07,22.074546813964844,46.772769927978516
2016-01-08,22.19127655029297,46.91623306274414
2016-01-11,22.550601959228516,46.88933563232422
2016-01-12,22.87788963317871,47.31966781616211
2016-01-13,22.289688110351562,46.297603607177734
2016-01-14,22.777175903320312,47.61552429199219
2016-01-15,22.230182647705078,45.714866638183594
2016-01-19,22.122610092163086,45.329341888427734
2016-01-20,22.152368545532227,45.535552978515625
2016-01-21,22.04021644592285,45.25761795043945
2016-01-22,23.212034225463867,46.88036346435547
2016-01-25,22.75887680053711,46.43208312988281
2016-01-26,22.884754180908203,46.772769927978516
2016-01-27,21.381072998046875,45.92106628417969
2016-01-28,21.534414291381836,46.67415237426758
2016-01-29,22.278242111206055,49.390689849853516
2016-02-01,22.069969177246094,49.05000305175781
2016-02-02,21.623676300048828,47.51691436767578
2016-02-03,22.051666259765625,46.76381301879883
2016-02-04,22.228849411010742,46.620361328125
2016-02-05,21.63515853881836,44.97072219848633
2016-02-08,21.862974166870117,44.298316955566406
2016-02-09,21.85836410522461,44.18177032470703
2016-02-10,21.692686080932617,44.56727600097656
2016-02-11,21.5615234375,44.54933166503906
2016-02-12,21.628259658813477,45.27554702758789
2016-02-16,22.238056182861328,46.13338088989258
2016-02-17,22.578622817993164,47.3343505859375
2016-02-18,22.150615692138672,47.12666702270508
2016-02-19,22.09998321533203,46.79255294799805
2016-02-22,22.29327964782715,47.54204177856445
2016-02-23,21.789331436157227,46.21464157104492
2016-02-24,22.113792419433594,46.377193450927734
2016-02-25,22.265666961669922,47.04540252685547
2016-02-26,22.30018424987793,46.32300567626953
2016-02-29,22.24955940246582,45.94375228881836
2016-03-01,23.133195877075195,47.478824615478516
2016-03-02,23.183815002441406,47.81293487548828
2016-03-03,23.356401443481445,47.271141052246094
2016-03-04,23.703872680664062,46.98217010498047
2016-03-07,23.441539764404297,46.079200744628906
2016-03-08,23.24825096130371,46.63905715942383
2016-03-09,23.268957138061523,47.71360778808594
2016-03-10,23.28046417236328,47.00025177001953
2016-03-11,23.531286239624023,47.921287536621094
2016-03-14,23.591114044189453,48.0115852355957
2016-03-15,24.06515121459961,48.39084243774414
2016-03-16,24.385005950927734,49.07710647583008
2016-03-17,24.34588623046875,49.357025146484375
2016-03-18,24.373497009277344,48.30055236816406
2016-03-21,24.37119483947754,48.634647369384766
2016-03-22,24.557588577270508,48.82427215576172
2016-03-23,24.42182159423828,48.73397445678711
2016-03-24,24.315967559814453,48.950687408447266
2016-03-28,24.205514907836914,48.34568786621094
2016-03-29,24.77849578857422,49.40217208862305
2016-03-30,25.211105346679688,49.70919418334961
2016-03-31,25.079946517944336,49.871734619140625
2016-04-01,25.310056686401367,50.17874526977539
2016-04-04,25.570083618164062,50.05232238769531
2016-04-05,25.268634796142578,49.2667350769043
2016-04-06,25.533262252807617,49.77238845825195
2016-04-07,24.976394653320312,49.17643356323242
2016-04-08,25.004009246826172,49.14030075073242
2016-04-11,25.086841583251953,49.04098892211914
2016-04-12,25.413606643676758,49.34799575805664
2016-04-13,25.781784057617188,49.98008728027344
2016-04-14,25.795591354370117,49.9891242980957
2016-04-15,25.277835845947266,50.250980377197266
2016-04-18,24.732463836669922,50.98240661621094
2016-04-19,24.601308822631836,50.91918182373047
2016-04-20,24.65192985534668,50.19680404663086
2016-04-21,24.385005950927734,50.36837387084961
2016-04-22,24.318269729614258,46.75643539428711
2016-04-25,24.18020248413086,47.05442428588867
2016-04-26,24.012222290039062,46.44942855834961
2016-04-27,22.50958251953125,45.9979362487793
2016-04-28,21.821552276611328,45.058841705322266
2016-04-29,21.570724487304688,45.031742095947266
2016-05-02,21.54771614074707,45.699954986572266
2016-05-03,21.902090072631836,44.95046615600586
2016-05-04,21.674280166625977,45.031742095947266
2016-05-05,21.586301803588867,45.094947814941406
2016-05-06,21.465917587280273,45.501285552978516
2016-05-09,21.482120513916016,45.212337493896484
2016-05-10,21.627979278564453,46.07018280029297
2016-05-11,21.41730308532715,46.09726333618164
2016-05-12,20.914915084838867,46.51263427734375
2016-05-13,20.956584930419922,46.12436294555664
2016-05-16,21.73447036743164,46.80158233642578
2016-05-17,21.644182205200195,45.928653717041016
2016-05-18,21.89190101623535,46.201446533203125
2016-05-19,21.80855941772461,45.755897521972656
2016-05-20,22.044702529907227,46.0286865234375
2016-05-23,22.3248348236084,45.49220275878906
2016-05-24,22.665157318115234,46.91069412231445
2016-05-25,23.063356399536133,47.39264678955078
2016-05-26,23.246253967285156,47.183494567871094
2016-05-27,23.232362747192383,47.574485778808594
2016-05-31,23.11892318725586,48.192813873291016
2016-06-01,22.79480743408203,48.056427001953125
2016-06-02,22.623483657836914,47.7199821472168
2016-06-03,22.669782638549805,47.092567443847656
2016-06-06,22.834163665771484,47.401729583740234
2016-06-07,22.926761627197266,47.37443923950195
2016-06-08,22.90593147277832,47.31989288330078
2016-06-09,23.070302963256836,46.93798065185547
2016-06-10,22.88045883178711,46.8106803894043
2016-06-13,22.53550910949707,45.592220306396484
2016-06-14,22.563289642333984,45.310333251953125
2016-06-15,22.489206314086914,45.18304443359375
2016-06-16,22.58412742614746,45.81955337524414
2016-06-17,22.070167541503906,45.5831298828125
2016-06-20,22.016918182373047,45.528568267822266
2016-06-21,22.20444679260254,46.54697799682617
2016-06-22,22.121095657348633,46.36511993408203
2016-06-23,22.248432159423828,47.20167922973633
2016-06-24,21.623350143432617,45.310333251953125
2016-06-27,21.30848503112793,44.03733444213867
2016-06-28,21.66733169555664,44.955711364746094
2016-06-29,21.854860305786133,45.95594024658203
2016-06-30,22.132680892944336,46.5287971496582
2016-07-01,22.199817657470703,46.519710540771484
2016-07-05,21.991455078125,46.5287971496582
2016-07-06,22.11646842956543,46.719749450683594
2016-07-07,22.211389541625977,46.719749450683594
2016-07-08,22.382715225219727,47.55630874633789
2016-07-11,22.452163696289062,47.82000732421875
2016-07-12,22.554025650024414,48.383766174316406
2016-07-13,22.426700592041016,48.65655517578125
2016-07-14,22.871204376220703,48.865692138671875
2016-07-15,22.86888885498047,48.829315185546875
2016-07-18,23.111976623535156,49.065738677978516
2016-07-19,23.121240615844727,48.274654388427734
2016-07-20,23.142072677612305,50.838871002197266
2016-07-21,23.01937484741211,50.73884582519531
2016-07-22,22.84110450744629,51.43901443481445
2016-07-25,22.53550910949707,51.58449935913086
2016-07-26,22.380399703979492,51.61178207397461
2016-07-27,23.83429718017578,51.09347915649414
2016-07-28,24.156097412109375,51.11166000366211
2016-07-29,24.126005172729492,51.539031982421875
2016-08-01,24.551992416381836,51.44811248779297
2016-08-02,24.18851661682129,51.44811248779297
2016-08-03,24.49179458618164,51.802730560302734
2016-08-04,24.643096923828125,52.18463134765625
2016-08-05,25.01785659790039,52.70293426513672
2016-08-08,25.22501564025879,52.79386520385742
2016-08-09,25.327430725097656,52.921165466308594
2016-08-10,25.138891220092773,52.75749969482422
2016-08-11,25.12259292602539,53.01209259033203
2016-08-12,25.1807861328125,52.68474578857422
2016-08-15,25.48338508605957,52.848411560058594
2016-08-16,25.460107803344727,52.55562973022461
2016-08-17,25.422868728637695,52.665428161621094
2016-08-18,25.39027976989746,52.702030181884766
2016-08-19,25.45545768737793,52.7203254699707
2016-08-22,25.257600784301758,52.766075134277344
2016-08-23,25.33674430847168,52.96737289428711
2016-08-24,25.145875930786133,53.02227020263672
2016-08-25,25.038799285888672,53.22356414794922
2016-08-26,24.89215850830078,53.095458984375
2016-08-29,24.864229202270508,53.15950393676758
2016-08-30,24.673357009887695,52.96737289428711
2016-08-31,24.69663429260254,52.573936462402344
2016-09-01,24.843278884887695,52.69287872314453
2016-09-02,25.07604217529297,52.766075134277344
2016-09-06,25.06905746459961,52.711177825927734
2016-09-07,25.222688674926758,52.756927490234375
2016-09-08,24.561626434326172,52.546485900878906
2016-09-09,24.00531005859375,51.43021774291992
2016-09-12,24.543010711669922,52.19879913330078
2016-09-13,25.127256393432617,51.72301483154297
2016-09-14,26.01642608642578,51.475975036621094
2016-09-15,26.900941848754883,52.32689666748047
2016-09-16,26.749643325805664,52.38180160522461
2016-09-19,26.43773651123047,52.08900833129883
2016-09-20,26.43540382385254,51.97921371459961
2016-09-21,26.43075180053711,52.84840774536133
2016-09-22,26.6798095703125,52.9033203125
2016-09-23,26.2352237701416,52.546485900878906
2016-09-26,26.274799346923828,52.061553955078125
2016-09-27,26.32367515563965,53.02227020263672
2016-09-28,26.523855209350586,53.095458984375
2016-09-29,26.111860275268555,52.519039154052734
2016-09-30,26.31436538696289,52.702030181884766
2016-10-03,26.190998077392578,52.537330627441406
2016-10-04,26.3027286529541,52.372642517089844
2016-10-05,26.31436538696289,52.73862838745117
2016-10-06,26.509889602661133,52.83012771606445
2016-10-07,26.549463272094727,52.88501739501953
2016-10-10,27.01266860961914,53.1046142578125
2016-10-11,27.07086181640625,52.32689666748047
2016-10-12,27.31293487548828,52.253700256347656
2016-10-13,27.229145050048828,52.07984924316406
2016-10-14,27.380441665649414,52.537330627441406
2016-10-17,27.361820220947266,52.354347229003906
2016-10-18,27.343196868896484,52.756927490234375
2016-10-19,27.261730194091797,52.637977600097656
2016-10-20,27.247766494750977,52.38180160522461
2016-10-21,27.140689849853516,54.58686065673828
2016-10-24,27.385099411010742,55.81291198730469
2016-10-25,27.524761199951172,55.80376434326172
2016-10-26,26.905595779418945,55.4743766784668
2016-10-27,26.6472225189209,54.989444732666016
2016-10-28,26.47032356262207,54.779014587402344
2016-10-31,26.428422927856445,54.82475280761719
2016-11-01,25.951251983642578,54.7149543762207
2016-11-02,25.97452735900879,54.376426696777344
2016-11-03,25.696107864379883,54.175132751464844
2016-11-04,25.464487075805664,53.7176399230957
2016-11-07,25.83181381225586,55.28223419189453
2016-11-08,25.983884811401367,55.32797622680664
2016-11-09,25.9417667388916,55.05348587036133
2016-11-10,25.21883201599121,53.70848846435547
2016-11-11,25.368560791015625,54.00128173828125
2016-11-14,24.73218536376953,53.17781066894531
2016-11-15,25.059728622436523,54.22791290283203
2016-11-16,25.733545303344727,54.946414947509766
2016-11-17,25.724185943603516,55.858360290527344
2016-11-18,25.749921798706055,55.59120559692383
2016-11-21,26.14064598083496,56.061004638671875
2016-11-22,26.15701675415039,56.300498962402344
2016-11-23,26.02366065979004,55.63727569580078
2016-11-25,26.154680252075195,55.757022857666016
2016-11-28,26.10320281982422,55.830711364746094
2016-11-29,26.077468872070312,56.27285385131836
2016-11-30,25.857540130615234,55.50830841064453
2016-12-01,25.616561889648438,54.531890869140625
2016-12-02,25.712491989135742,54.57794189453125
2016-12-05,25.52765655517578,55.47146987915039
2016-12-06,25.724185943603516,55.22275161743164
2016-12-07,25.976863861083984,56.53078079223633
2016-12-08,26.231882095336914,56.19917297363281
2016-12-09,26.660032272338867,57.083465576171875
2016-12-12,26.507959365844727,57.26769256591797
2016-12-13,26.950149536132812,58.013832092285156
2016-12-14,26.950149536132812,57.73747634887695
2016-12-15,27.09754753112793,57.64537811279297
2016-12-16,27.132640838623047,57.38745880126953
2016-12-19,27.289398193359375,58.603370666503906
2016-12-20,27.361923217773438,58.52967834472656
2016-12-21,27.387664794921875,58.52967834472656
2016-12-22,27.207508087158203,58.538883209228516
2016-12-23,27.26131820678711,58.253334045410156
2016-12-27,27.43445587158203,58.290164947509766
2016-12-28,27.317474365234375,58.023040771484375
2016-12-29,27.310457229614258,57.94014358520508
2016-12-30,27.09754753112793,57.24006652832031
2017-01-03,27.17475700378418,57.64537811279297
2017-01-04,27.14434242248535,57.38745880126953
2017-01-05,27.28237533569336,57.38745880126953
2017-01-06,27.586528778076172,57.8848876953125
2017-01-09,27.83920669555664,57.70063781738281
2017-01-10,27.867284774780273,57.68220901489258
2017-01-11,28.017019271850586,58.20726776123047
2017-01-12,27.900035858154297,57.673011779785156
2017-01-13,27.85090446472168,57.75590515136719
2017-01-17,28.075511932373047,57.59931564331055
2017-01-18,28.073169708251953,57.57168197631836
2017-01-19,28.02404022216797,57.38745880126953
2017-01-20,28.075511932373047,57.792755126953125
2017-01-23,28.094226837158203,57.99540710449219
2017-01-24,28.06848907470703,58.511253356933594
2017-01-25,28.51535987854004,58.65863037109375
2017-01-26,28.529399871826172,59.20211410522461
2017-01-27,28.53173828125,60.59304428100586
2017-01-30,28.456863403320312,59.99428939819336
